=== Flow Trace Start (2026-06-29T09:48:44) ===
command: flow
argv: main.py flow
pid: 19268
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260629_094844_19268.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-29 09:48:44,958 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-29 09:49:41,672 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38de1eb5-ce57-8100-afeb-cd3ed35afe11/children HTTP/1.1" 200 None
2026-06-29 09:49:41,674 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:42,203 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38de1eb5-ce57-8143-b7a9-e0cf5c49f52f/children HTTP/1.1" 200 None
2026-06-29 09:49:42,206 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:42,801 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8123-b2f8-de139aa366c2/children HTTP/1.1" 200 None
2026-06-29 09:49:42,802 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:43,333 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-812b-bdc0-f095c5f75956/children HTTP/1.1" 200 None
2026-06-29 09:49:43,335 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:43,850 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8128-b6ed-c3c56052453a/children HTTP/1.1" 200 None
2026-06-29 09:49:43,852 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:44,393 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81d5-bb62-fd612b314865/children HTTP/1.1" 200 None
2026-06-29 09:49:44,395 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:44,941 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-81bf-a1b6-c073688aed13/children HTTP/1.1" 200 None
2026-06-29 09:49:44,942 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:45,480 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-810b-9167-c813af4c2951/children HTTP/1.1" 200 None
2026-06-29 09:49:45,481 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:46,323 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-817c-9b68-f33b05f21305/children HTTP/1.1" 200 None
2026-06-29 09:49:46,326 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:46,992 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8142-bf3b-f85ebfeca14c/children HTTP/1.1" 200 None
2026-06-29 09:49:46,993 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:47,607 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/388e1eb5-ce57-8199-90f4-ca0042b4a858/children HTTP/1.1" 200 None
2026-06-29 09:49:47,610 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:48,132 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8108-b8cd-c25ff589dc45/children HTTP/1.1" 200 None
2026-06-29 09:49:48,133 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:48,678 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-81c4-838a-cbd4463dc8a7/children HTTP/1.1" 200 None
2026-06-29 09:49:48,678 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:49,202 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81ec-a193-f70847d17f95/children HTTP/1.1" 200 None
2026-06-29 09:49:49,205 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:49,735 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8194-b8b1-fedc1c62a1f3/children HTTP/1.1" 200 None
2026-06-29 09:49:49,740 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:50,426 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8176-94ca-efd1ab3816b3/children HTTP/1.1" 200 None
2026-06-29 09:49:50,428 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:51,163 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81a2-be49-cb5bb5fe5dcb/children HTTP/1.1" 200 None
2026-06-29 09:49:51,164 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:51,674 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81d0-9f76-eac443fe3923/children HTTP/1.1" 200 None
2026-06-29 09:49:51,676 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:52,224 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81a9-84fd-e495cc2f9d4d/children HTTP/1.1" 200 None
2026-06-29 09:49:52,226 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:52,770 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8177-8489-c93f9f77dea2/children HTTP/1.1" 200 None
2026-06-29 09:49:52,771 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:53,318 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-81b7-bdda-eb7f976f8a5f/children HTTP/1.1" 200 None
2026-06-29 09:49:53,319 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:53,851 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-819e-acf6-f3a251f15dd2/children HTTP/1.1" 200 None
2026-06-29 09:49:53,853 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:54,355 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8179-80e5-e690ed054365/children HTTP/1.1" 200 None
2026-06-29 09:49:54,357 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:54,882 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-8123-b674-d201621c25a7/children HTTP/1.1" 200 None
2026-06-29 09:49:54,885 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:55,413 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8174-ae88-e19845bec361/children HTTP/1.1" 200 None
2026-06-29 09:49:55,414 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:55,925 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-81e3-a919-e17eab3897c3/children HTTP/1.1" 200 None
2026-06-29 09:49:55,927 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:56,480 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/38ae1eb5-ce57-811f-9357-dfbb4029ea35/children HTTP/1.1" 200 None
2026-06-29 09:49:56,482 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:57,005 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8193-aabc-fb42a9764acf/children HTTP/1.1" 200 None
2026-06-29 09:49:57,005 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:57,610 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-81e4-ac8a-cda6ec84eeda/children HTTP/1.1" 200 None
2026-06-29 09:49:57,614 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:58,429 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/386e1eb5-ce57-8191-b085-f90d9a5d9c6e/children HTTP/1.1" 200 None
2026-06-29 09:49:58,431 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:58,949 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/386e1eb5-ce57-81c8-85ef-fd07d0bf6336/children HTTP/1.1" 200 None
2026-06-29 09:49:58,951 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:49:59,474 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8095-a57b-fe98d7eb9c6c/children HTTP/1.1" 200 None
2026-06-29 09:49:59,524 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:00,201 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8061-9976-fca0042a16c4/children HTTP/1.1" 200 None
2026-06-29 09:50:00,203 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:00,748 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8040-907b-f5e4eaa434f8/children HTTP/1.1" 200 None
2026-06-29 09:50:00,750 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:01,416 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/37de1eb5-ce57-804c-ba1f-cf3f581545e6/children HTTP/1.1" 200 None
2026-06-29 09:50:01,418 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:01,947 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/362e1eb5-ce57-80ce-ba7b-fa343a732e03/children HTTP/1.1" 200 None
2026-06-29 09:50:01,949 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:02,467 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/362e1eb5-ce57-80d6-95d4-dabb6d317b8b/children HTTP/1.1" 200 None
Reverse sync: Mode changed to '小Do📱' for task 38ae1eb5-ce57-8016-bf16-dfced2a8976a
Reverse sync: Mode changed to '💻Focus' for task 388e1eb5-ce57-8132-a108-ef0b2aaf5638
Reverse sync: Mode changed to '💻Focus' for task 38ae1eb5-ce57-814c-9fa7-f42a9d2fac09
Detected 182 changes in Notion.
2026-06-29 09:50:02,590 | INFO | state_evaluator | [Evaluator] Loaded 515 merged tasks
2026-06-29 09:50:02,591 | INFO | state_evaluator | [Evaluator] Phase: Theme Resolution
2026-06-29 09:50:02,602 | INFO | state_evaluator | [Evaluator] Theme pass complete
2026-06-29 09:50:02,616 | INFO | state_evaluator | [Evaluator] Phase: WBS Calculation
2026-06-29 09:50:02,617 | INFO | flow_pipeline | [Evaluator] TIMELINER cache missing, expired (>10 mins), or empty; running timeliner bootstrap (same as `python main.py timeliner`)
Fetching timeline entries from Notion page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:02,618 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:03,324 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ae1eb5ce57808cb9c4cccbc61d584f/children HTTP/1.1" 200 None
2026-06-29 09:50:03,325 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:03,905 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ae1eb5-ce57-801f-9249-f587f9ce8e9a/children HTTP/1.1" 200 None
2026-06-29 09:50:03,907 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:04,451 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ce1eb5-ce57-80a6-b096-fde390321590/children HTTP/1.1" 200 None
Loading task tree state for progress and expected time calculation...
Loading timeliner date audit baselines...
Pushing updates for Thesis / Phd RsPlan (Percent: 1%, Status: 🟢) to block 33ce1eb5-ce57-80ad-b145-d2e3ae0d217a on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:04,475 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:04,997 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ce1eb5-ce57-80ad-b145-d2e3ae0d217a HTTP/1.1" 200 None
2026-06-29 09:50:04,999 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:05,903 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/33ce1eb5-ce57-80ad-b145-d2e3ae0d217a HTTP/1.1" 200 None
Pushing updates for Thesis / Phd Logic (Percent: 1%, Status: 🟢) to block 387e1eb5-ce57-8073-b57d-d389db181a50 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:05,904 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:06,454 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8073-b57d-d389db181a50 HTTP/1.1" 200 None
2026-06-29 09:50:06,458 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:07,863 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-8073-b57d-d389db181a50 HTTP/1.1" 200 None
Pushing updates for Dev / Trade-Enabled NanoCentralised OGPV 交易原型 (Percent: 1%, Status: 🟢) to block 387e1eb5-ce57-8097-8b19-e34d570a8751 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:07,865 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:08,380 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8097-8b19-e34d570a8751 HTTP/1.1" 200 None
2026-06-29 09:50:08,383 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:09,972 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-8097-8b19-e34d570a8751 HTTP/1.1" 200 None
Pushing updates for Dev / Weather tower Prototype (Percent: 1%, Status: 🟢) to block 387e1eb5-ce57-807b-ae87-d05e77a48c2a on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:09,973 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:10,521 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-807b-ae87-d05e77a48c2a HTTP/1.1" 200 None
2026-06-29 09:50:10,522 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:12,297 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-807b-ae87-d05e77a48c2a HTTP/1.1" 200 None
Pushing updates for Thesis / thesis writing (Percent: 1%, Status: 🟢) to block 360e1eb5-ce57-80f8-8a8d-c73e4d51ee10 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:12,299 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:12,831 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/360e1eb5-ce57-80f8-8a8d-c73e4d51ee10 HTTP/1.1" 200 None
2026-06-29 09:50:12,835 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:14,882 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/360e1eb5-ce57-80f8-8a8d-c73e4d51ee10 HTTP/1.1" 200 None
Pushing updates for Research / Rs_SF_risk (Percent: 1%, Status: 🟢) to block 387e1eb5-ce57-80a1-b7ef-f357773af182 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:14,886 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:15,405 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-80a1-b7ef-f357773af182 HTTP/1.1" 200 None
2026-06-29 09:50:15,408 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:17,146 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-80a1-b7ef-f357773af182 HTTP/1.1" 200 None
Pushing updates for SolarMan / Apparatus Learning (Percent: 1%, Status: 🟢) to block 34ee1eb5-ce57-803c-83e0-fe7163166c59 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:17,148 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:17,667 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/34ee1eb5-ce57-803c-83e0-fe7163166c59 HTTP/1.1" 200 None
2026-06-29 09:50:17,668 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:18,959 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/34ee1eb5-ce57-803c-83e0-fe7163166c59 HTTP/1.1" 200 None
Pushing updates for Research / Rs_SF Writing (Percent: 1%, Status: 🟢) to block 389e1eb5-ce57-803f-9ac8-e8f53bc4193d on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:18,961 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:19,510 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-803f-9ac8-e8f53bc4193d HTTP/1.1" 200 None
2026-06-29 09:50:19,513 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:20,516 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-803f-9ac8-e8f53bc4193d HTTP/1.1" 200 None
Pushing updates for Research / Rs_EMS Writing (Percent: 1%, Status: 🟢) to block 389e1eb5-ce57-80c1-ad2e-e53c9738e6f4 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:20,518 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:21,030 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-80c1-ad2e-e53c9738e6f4 HTTP/1.1" 200 None
2026-06-29 09:50:21,034 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:22,030 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-80c1-ad2e-e53c9738e6f4 HTTP/1.1" 200 None
Pushing updates for Thesis / proposal defense Slide (Percent: 1%, Status: 🟢) to block 33ce1eb5-ce57-803b-a68d-c5e733e5bf8b on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:22,032 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:22,560 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/33ce1eb5-ce57-803b-a68d-c5e733e5bf8b HTTP/1.1" 200 None
2026-06-29 09:50:22,563 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:25,562 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/33ce1eb5-ce57-803b-a68d-c5e733e5bf8b HTTP/1.1" 200 None
Pushing updates for DZsp_V1 / 3dp Infra (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-807f-8ad3-e6cfce47b497 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:25,564 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:26,061 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-807f-8ad3-e6cfce47b497 HTTP/1.1" 200 None
2026-06-29 09:50:26,063 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:26,938 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/387e1eb5-ce57-807f-8ad3-e6cfce47b497 HTTP/1.1" 200 None
Pushing updates for 素食堂🍱 / 菜单开发 (Percent: 0%, Status: 🟢) to block 387e1eb5-ce57-8087-967f-ee626d3d5079 on page 33ae1eb5ce57808cb9c4cccbc61d584f...
2026-06-29 09:50:26,949 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-29 09:50:27,459 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/387e1eb5-ce57-8087-967f-ee626d3d5079 HTTP/1.1" 200 None
2026-06-29 09:50:27,461 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
