=== Flow Trace Start (2026-06-18T15:25:45) ===
command: flow
argv: main.py flow
pid: 75740
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260618_152545_75740.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-18 15:25:45,011 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-18 15:26:38,431 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/34ee1eb5-ce57-803c-83e0-fe7163166c59 HTTP/1.1" 200 None
TIMELINER sync complete.
2026-06-18 15:26:38,443 | INFO | flow_pipeline | [Evaluator] TIMELINER bootstrap complete; cache is now ready
2026-06-18 15:26:38,444 | INFO | state_evaluator | [Evaluator] Scoped 34 tasks from TIMELINER
2026-06-18 15:26:38,445 | INFO | state_evaluator | [Evaluator] WBS pass complete
2026-06-18 15:26:38,445 | INFO | state_evaluator | [Evaluator] Phase: Priority Calculation
2026-06-18 15:26:38,450 | INFO | state_evaluator | [Evaluator] Priority pass complete
2026-06-18 15:26:38,450 | INFO | state_evaluator | [Evaluator] Phase: Physical Ordering
2026-06-18 15:26:38,455 | INFO | state_evaluator | [Evaluator] Root-level physical ordering complete
2026-06-18 15:26:38,456 | INFO | state_evaluator | [Evaluator] Phase ordering: no blocks need moving
2026-06-18 15:26:38,456 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:40,642 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/365e1eb5-ce57-818a-9644-d7dab69216a2 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 365e1eb5-ce57-818a-9644-d7dab69216a2: 🏭 Thesis 🚨Phd Logic : clear justification on research gap, methods and validation of the
2026-06-18 15:26:40,644 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:41,847 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-810d-81fb-e818e7bd1152 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-810d-81fb-e818e7bd1152: 🔶 Thesis 理论研究框架 : 博士假设与研究方向的概念模型及逻辑结构。
2026-06-18 15:26:41,849 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:42,844 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-814b-8b4e-d1705a65150f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-814b-8b4e-d1705a65150f: 🔶 Thesis 方法论 Design Spec : 详述(研究范式, 数据采集工具, 分析流程)。
2026-06-18 15:26:42,846 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:43,667 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-81a4-a105-c8f35be636a1 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-81a4-a105-c8f35be636a1: 🔶 Thesis V&V 协议 : 验证结果(准确/可靠/显著)的标准与逻辑测试
2026-06-18 15:26:43,669 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:44,864 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-81ec-8120-de01cd31bdbb HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-81ec-8120-de01cd31bdbb: 🔶 Thesis 结构逻辑 Mapping : 对齐矩阵：确保一致性（研究目标、方法、结论）
2026-06-18 15:26:44,865 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:45,744 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/362e1eb5-ce57-809a-8b98-f3877701cdc4 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 362e1eb5-ce57-809a-8b98-f3877701cdc4: 🏭 Thesis 💣proposal defense Slide : Very clear for non expert and expert to underdstand
2026-06-18 15:26:45,746 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:46,612 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/36be1eb5-ce57-817b-8b62-e10612371657 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 36be1eb5-ce57-817b-8b62-e10612371657: 🔸 Thesis 💻Focus 起草 PPT 大纲 : 构建逻辑流：(研究问题, 方法, 预期结果) guide  with  の知行
2026-06-18 15:26:46,614 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:47,825 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/36be1eb5-ce57-814c-991f-dddc7b407a50 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 36be1eb5-ce57-814c-991f-dddc7b407a50: 🔸 Thesis 💻Focus 起草入门Slides : 类比+白话解释研究背景及意义，Scripting。
2026-06-18 15:26:47,828 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:48,603 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/36be1eb5-ce57-8177-98c8-fd0ab3397bff HTTP/1.1" 200 None
Pushed formatted tags to Notion for 36be1eb5-ce57-8177-98c8-fd0ab3397bff: 🔸 Thesis 💻Focus 重绘复杂 INfoDiagrams : 复杂技术图表>简化视觉辅助
2026-06-18 15:26:48,605 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:50,021 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-818d-a42a-e350b60aea79 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-818d-a42a-e350b60aea79: 🟧 SolarMan 🚨SKM Program Material Prepare
2026-06-18 15:26:50,023 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:50,753 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-811d-ba03-ff92edb11c5b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-811d-ba03-ff92edb11c5b: 🔶 SolarMan 🚨ALL TOOLs 技术手册 & 安全指南 &速查表 : how to use each tools
2026-06-18 15:26:50,755 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:52,011 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-811e-bb66-e5855e9994f2 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-811e-bb66-e5855e9994f2: 🔶 SolarMan 🚨TOOL技术手册&安全指南 for SOLAR T&C internal Use
2026-06-18 15:26:52,014 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:53,508 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81a1-81bf-e4b73b1ff152 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81a1-81bf-e4b73b1ff152: 🔸 SolarMan 🚨💻Focus ✍️ Draft in my Word
2026-06-18 15:26:53,509 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:54,452 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-8129-8374-e4f771724232 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-8129-8374-e4f771724232: 🔸 SolarMan 🚨💻Focus ✍️ GPTImg Prompt Gen Refining
2026-06-18 15:26:54,454 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:55,252 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c3-9a37-dd210ab616d5 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c3-9a37-dd210ab616d5: 🔸 SolarMan 🚨💻Focus 🎯 Final Img Refine Tune
2026-06-18 15:26:55,254 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:55,938 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c1-a1cf-d4bca72c8756 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c1-a1cf-d4bca72c8756: 🟧 SolarMan 🚨T&C report express filling flow : data to report direct
2026-06-18 15:26:55,940 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:56,919 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81b4-9cc2-de7dfc03aa1d HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81b4-9cc2-de7dfc03aa1d: 🔶 SolarMan 🚨ExpressFlow Draw : How?  DataSource 2 report with exe/docker
2026-06-18 15:26:56,921 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:57,873 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-814f-8e22-f4868e3a2ab9 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-814f-8e22-f4868e3a2ab9: 🔶 SolarMan 🚨power quality meter : Buildup BOM prepare & design
2026-06-18 15:26:57,876 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:26:59,052 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c4-aaf5-d5972b5f239f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c4-aaf5-d5972b5f239f: 🔶 SolarMan 🚨IoT portable dash : BuildDev BOM prepare & design
2026-06-18 15:26:59,054 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:27:00,484 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-810f-a88a-fce3bba4108f HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-810f-a88a-fce3bba4108f: 🔸 SolarMan 🚨💻Focus 🎯 Template4 锻造项目填充 : Graph visual, Concept, BOM,Schematic
2026-06-18 15:27:00,485 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:27:01,837 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81c5-9f76-ed56bb539387 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81c5-9f76-ed56bb539387: 🔸 SolarMan 🚨💻Focus 🔬 solar irradiance module selection
2026-06-18 15:27:02,124 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:27:02,857 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81a0-8e3a-ed30477c6259 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81a0-8e3a-ed30477c6259: 🔸 SolarMan 🚨💻Focus 📋 🧟Zombie 🛒 BOM list with links，price and cost
2026-06-18 15:27:02,860 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:27:04,004 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-8140-9e7e-c54847228962 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-8140-9e7e-c54847228962: 🔶 SolarMan 🚨BLE connection testing of UNI-T device
2026-06-18 15:27:04,006 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:27:05,451 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-813a-9c0c-eac665dc4ba7 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-813a-9c0c-eac665dc4ba7: 🔸 SolarMan 🚨小Do📱 📋 💻 phone version both simutenously
2026-06-18 15:27:05,453 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:27:06,845 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37fe1eb5-ce57-81ca-bace-e96727b9dcf1 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37fe1eb5-ce57-81ca-bace-e96727b9dcf1: 🔸 SolarMan 🚨💻Focus 💻 comp version : replicate phone version in comp
2026-06-18 15:27:06,848 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:27:14,999 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/362e1eb5-ce57-8006-ae00-e591724dd968 HTTP/1.1" 200 None
Pushed formatted tags to Notion for 362e1eb5-ce57-8006-ae00-e591724dd968: 🏭 Thesis writing : parallel by chapter  ( FinalComGen>review>format)
2026-06-18 15:27:15,002 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-18 15:27:15,874 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/37de1eb5-ce57-81b7-900d-d9cfdaaf1d0b HTTP/1.1" 200 None
Pushed formatted tags to Notion for 37de1eb5-ce57-81b7-900d-d9cfdaaf1d0b: 🔶 Thesis 稿件定稿校对 : 整合为单文档：遵循学术格式及引用标准。
2026-06-18 15:27:15,877 | INFO | state_evaluator | [Evaluator] Tag push to Notion complete
2026-06-18 15:27:15,877 | INFO | state_evaluator | [Evaluator] Phase: Task Splitting (scoped, first-time only)
2026-06-18 15:27:16,058 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 1/20)
2026-06-18 15:27:16,183 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-18 15:27:16,222 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CF7F886210>
2026-06-18 15:27:16,222 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001CF62C803D0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-18 15:27:16,270 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CF7F885C70>
2026-06-18 15:27:16,271 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 15:27:16,271 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 15:27:16,271 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 15:27:16,271 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 15:27:16,271 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 15:37:16,274 | DEBUG | httpcore.http11 | receive_response_headers.failed exception=ReadTimeout(TimeoutError('The read operation timed out'))
2026-06-18 15:37:16,274 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 15:37:16,274 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 15:37:16,292 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-18 15:37:16,371 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CF7FC619A0>
2026-06-18 15:37:16,372 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001CF62C803D0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-18 15:37:16,417 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CF7FC61A90>
2026-06-18 15:37:16,417 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 15:37:16,417 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 15:37:16,417 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 15:37:16,417 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 15:37:16,417 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 15:40:51,625 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 07:40:51 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=215172'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 15:40:51,626 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 15:40:51,626 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 15:40:51,627 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 15:40:51,627 | DEBUG | httpcore.http11 | response_closed.complete

[🤖 LLM LOG - Phase 1: Classification]
   Input : 'Thesis Phd Logic : clear justification on research gap, methods and validation of the'
   Output: Level 2 | Type N/A | Rationale: The task 'Thesis Phd Logic' represents a major component or a 'Core Module' of a larger PhD dissertation project (Level 1). It focuses on specific structural elements such as the research gap, methods, and validation. Following the WBS Core Rules, this is a noun-based deliverable that contributes to the 100% rule of the final thesis but is not yet decomposed into specific 8-80 hour work packages (Level 3) or discrete physical actions (Level 4).

[🤖 LLM LOG - Phase 2.2: Refine L2]
   Input (Major Deliverable): 'Thesis Phd Logic : clear justification on research gap, methods and validation of the'
2026-06-18 15:40:51,639 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 1/20)
2026-06-18 15:40:51,640 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 15:40:51,640 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 15:40:51,640 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 15:40:51,640 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 15:40:51,640 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 15:50:51,649 | DEBUG | httpcore.http11 | receive_response_headers.failed exception=ReadTimeout(TimeoutError('The read operation timed out'))
2026-06-18 15:50:51,649 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 15:50:51,649 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-18 15:50:51,651 | DEBUG | httpcore.connection | connect_tcp.started host='generativelanguage.googleapis.com' port=443 local_address=None timeout=600.0 socket_options=None
2026-06-18 15:50:51,733 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CF7FC62D80>
2026-06-18 15:50:51,733 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x000001CF62C803D0> server_hostname='generativelanguage.googleapis.com' timeout=600.0
2026-06-18 15:50:51,778 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.sync.SyncStream object at 0x000001CF7FC62D20>
2026-06-18 15:50:51,778 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-18 15:50:51,778 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-18 15:50:51,778 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-18 15:50:51,778 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-18 15:50:51,778 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-18 15:55:47,551 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Thu, 18 Jun 2026 07:55:47 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=295736'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-18 15:55:47,552 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-18 15:55:47,552 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-18 15:55:47,552 | DEBUG | httpcore.http11 | response_closed.started
2026-06-18 15:55:47,552 | DEBUG | httpcore.http11 | response_closed.complete
