=== Flow Trace Start (2026-06-24T14:24:25) ===
command: flow
argv: main.py flow
pid: 98952
cwd: C:\Users\Alandelone\CodeSpace_Local\yonc_agent

[trace] Flow output is being saved to: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_20260624_142425_98952.log
[trace] Latest flow trace shortcut: C:\Users\Alandelone\CodeSpace_Local\yonc_agent\data\logs\flow_runs\flow_latest.log
2026-06-24 14:24:25,717 | INFO | state_evaluator | [Evaluator] Starting state-driven flow evaluation
2026-06-24 14:32:03,476 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:32:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=2197'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:32:03,477 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:32:03,477 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:32:03,477 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:32:03,477 | DEBUG | httpcore.http11 | response_closed.complete
   Output: Work Packages=['行业监管政策与法律库', '机构内部管理制度集', '定向资料收集标准模板', '流程节点作业指导书', '资料合规性审计报告']
2026-06-24 14:32:03,484 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:32:04,252 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8108-b8cd-c25ff589dc45/children HTTP/1.1" 200 None
2026-06-24 14:32:04,254 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:32:05,657 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8108-b8cd-c25ff589dc45/children HTTP/1.1" 200 None
Added 5 physical subtasks to the top of 389e1eb5-ce57-8108-b8cd-c25ff589dc45
2026-06-24 14:32:05,661 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_3 | 今日: 1/20)
2026-06-24 14:32:05,662 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:32:05,662 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:32:05,662 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:32:05,662 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:32:05,662 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:33:09,724 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:33:09 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=64034'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:33:09,725 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:33:09,728 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:33:09,728 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:33:09,728 | DEBUG | httpcore.http11 | response_closed.complete

[🤖 LLM LOG - Phase 1: Classification]
   Input : '纪石大秘书Agent Setup : 流程设计&优化agent部署'
   Output: Level 2 | Type N/A | Rationale: The task 'Agent Setup : 流程设计&优化agent部署' represents a core module or major component of a larger project (likely the development of the '纪石大秘书' system). It identifies a specific functional area: the design of processes and the deployment of optimization agents. According to the WBS rules, Level 2 covers major deliverables or core modules. While it contains some action-oriented language, in the context of the hierarchy, it functions as a category of work rather than a terminal work package (Level 3) or a discrete 2-hour activity (Level 4).

[🤖 LLM LOG - Phase 2.2: Refine L2]
   Input (Major Deliverable): '纪石大秘书Agent Setup : 流程设计&优化agent部署'
2026-06-24 14:33:09,732 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 2/20)
2026-06-24 14:33:09,734 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:33:09,734 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:33:09,734 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:33:09,734 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:33:09,734 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:33:10,115 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:33:10 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=354'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:33:10,115 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:33:10,116 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:33:10,116 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:33:10,116 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:33:10,123 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:33:10,123 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:33:10,124 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:33:10,124 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:33:10,124 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:33:10,263 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'X-Gemini-Service-Tier', b'standard'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:33:10 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=113'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:33:10,263 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:33:10,264 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:33:10,264 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:33:10,264 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:33:11,276 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:33:11,277 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:33:11,277 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:33:11,277 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:33:11,277 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:33:14,006 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:33:13 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=2704'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:33:14,007 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:33:14,008 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:33:14,008 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:33:14,008 | DEBUG | httpcore.http11 | response_closed.complete
   Output: Work Packages=['业务流程逻辑图 (Business Process Logic Diagrams)', 'Agent交互提示词方案 (Agent Prompting Strategies)', '流程自动化集成脚本 (Workflow Automation Integration Scripts)', '性能监控与调优文档 (Performance Monitoring & Tuning Documentation)', 'Agent部署环境及配置手册 (Agent Deployment Environment & Config Manual)']
2026-06-24 14:33:14,014 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 54/1500)
2026-06-24 14:33:14,015 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:33:14,015 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:33:14,015 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:33:14,016 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:33:14,016 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:34:03,619 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:34:03 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=49576'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:34:03,620 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:34:03,620 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:34:03,620 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:34:03,620 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:34:03,629 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 46/1500)
2026-06-24 14:34:03,630 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:34:03,630 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:34:03,630 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:34:03,630 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:34:03,630 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:34:19,873 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:34:19 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=16215'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:34:19,874 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:34:19,874 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:34:19,874 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:34:19,874 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:34:19,877 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 55/1500)
2026-06-24 14:34:19,878 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:34:19,878 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:34:19,878 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:34:19,878 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:34:19,878 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:35:58,708 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:35:58 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=98801'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:35:58,709 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:35:58,710 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:35:58,710 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:35:58,710 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:35:58,716 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: alansyling | 今日: 47/1500)
2026-06-24 14:35:58,717 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:35:58,717 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:35:58,717 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:35:58,717 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:35:58,717 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:36:23,959 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:36:23 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=25213'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:36:23,959 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:36:23,959 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:36:23,960 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:36:23,960 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:36:23,965 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemma-4-31b-it | Key: key_1 | 今日: 56/1500)
2026-06-24 14:36:23,966 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:36:23,966 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:36:23,966 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:36:23,966 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:36:23,966 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:36:44,183 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:36:44 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=20189'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
2026-06-24 14:36:44,183 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-06-24 14:36:44,183 | DEBUG | httpcore.http11 | receive_response_body.complete
2026-06-24 14:36:44,183 | DEBUG | httpcore.http11 | response_closed.started
2026-06-24 14:36:44,183 | DEBUG | httpcore.http11 | response_closed.complete
2026-06-24 14:36:44,190 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:36:44,755 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "GET /v1/blocks/389e1eb5-ce57-8177-8489-c93f9f77dea2/children HTTP/1.1" 200 None
2026-06-24 14:36:44,757 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.notion.com:443
2026-06-24 14:36:46,064 | DEBUG | urllib3.connectionpool | https://api.notion.com:443 "PATCH /v1/blocks/389e1eb5-ce57-8177-8489-c93f9f77dea2/children HTTP/1.1" 200 None
Added 5 physical subtasks to the top of 389e1eb5-ce57-8177-8489-c93f9f77dea2
2026-06-24 14:36:46,067 | INFO | state_evaluator | [Evaluator] Split pass: 10 subtasks across 2 parents
2026-06-24 14:36:46,067 | INFO | state_evaluator | [Evaluator] Phase: Mode/TaskType Inference
2026-06-24 14:36:46,069 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: key_1 | 今日: 3/20)
2026-06-24 14:36:46,071 | INFO | unlimited_llmapi.multikey_manager | 请求中... (模型: gemini/gemini-3-flash-preview | Key: alansyling | 今日: 2/20)
2026-06-24 14:36:46,072 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-06-24 14:36:46,072 | DEBUG | httpcore.http11 | send_request_headers.complete
2026-06-24 14:36:46,072 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-06-24 14:36:46,072 | DEBUG | httpcore.http11 | send_request_body.complete
2026-06-24 14:36:46,072 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-06-24 14:36:48,488 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'X-Gemini-Service-Tier', b'standard'), (b'Content-Type', b'application/json; charset=UTF-8'), (b'Vary', b'Origin'), (b'Vary', b'X-Origin'), (b'Vary', b'Referer'), (b'Content-Encoding', b'gzip'), (b'Date', b'Wed, 24 Jun 2026 06:36:48 GMT'), (b'Server', b'scaffolding on HTTPServer2'), (b'X-XSS-Protection', b'0'), (b'X-Frame-Options', b'SAMEORIGIN'), (b'X-Content-Type-Options', b'nosniff'), (b'Server-Timing', b'gfet4t7; dur=2389'), (b'Alt-Svc', b'h3=":443"; ma=2592000,h3-29=":443"; ma=2592000'), (b'Transfer-Encoding', b'chunked')])
